#alter names is the table that corrects misspellings while loading CCH1 taxon names	
#some misspellings in the original data submitted to pre-2018 CCH1 are still present in CCH2	
#the corrections here are based on the misspellings found in the Jan 2019 version of data downloaded from CCH2	
#this file is not the same file used in the pre-2018 refresh's of CCH	

Delphinium xinflexum	Delphinium X inflexum
Lathyrus trayci	Lathyrus tracyi
Lathyrus vestitus subsp. puberlus	Lathyrus vestitus subsp. puberulus
Laurarchia aurea	Lamarckia aurea
Legophylla congesta	Lagophylla congesta
Lepidium densiflorum¬	Lepidium densiflorum
Lepidium latifolia	Lepidium latifolium
Lepidium latifolia	Lepidium latifolium	
Lepidium otrictum	Lepidium strictum
Lepidospartum spuamatum	Lepidospartum squamatum
Leptosipohn	Leptosiphon
Leucadendron stoeoei	Leucadendron stokoei
Leucodendrum salignum	Leucadendron salignum
Leymus mollis var. jepsonii	Elymus glaucus var. jepsonii
Ligularia tussaliginea	Ligularia tussilaginea
Lilium pardilinum	Lilium pardalinum
Limnanthus douglasii var. rosea	Limnanthes douglasii var. rosea
Linanthus pygameus subsp. continentalis	Linanthus pygmaeus subsp. continentalis
Linnaea yunnanensis	Lindsaea yunnanensis
Lobelia vallida	Lobelia valida
Lolium perenne subsp. multiforum	Lolium perenne subsp. multiflorum
Lomatium engelmanni	Lomatium engelmannii
Lonicera supspitaca var. johnstonii	Lonicera subspicata var. johnstonii
Lotmantium	Lomatium
Lotus aboriginum	Lotus aboriginus
Lotus corniculartus	Lotus corniculatus
Lotus crassufikius	Lotus crassifolius
Lotus rigiduus	Lotus rigidus
Luckhoffia beukmannii	Luckhoffia beukmanii
Luckhoffia boekmanii	Luckhoffia beukmanii
Luckhoffia boekmanii	Luckhoffia beukmannii
Ludwegia palustris var. americana	Isnardia palustris var. americana
Lunia hypoleuca	Luina hypoleuca
Lupinus albifrons var. halii	Lupinus albifrons var. hallii
Lupinus communis var. orcuttii	Lupinus concinnus var. orcuttii
Lupinus lepidus var. racemosus	Lupinus lepidus var. ramosus
Lupinus ludovicians	Lupinus ludovicianus
Lupinus rivularus	Lupinus rivularis
Lupinus tegeticulutus	Lupinus tegeticulatus
Lycium australe	Lilium australe
Machaeranthora tortifolia	Machaeranthera tortifolia
Madia elegans subsp. densiflora	Madia elegans subsp. densifolia
Malacothrix sonchioides	Malacothrix sonchoides
Malva sylvertris	Malva sylvestris
Mammillaria dioca	Mammillaria dioica
Mammillaria dlolca	Mammillaria dioica
Manfreda brachystachys	Manfreda brachystachya
Matricaria matricariodes	Matricaria matricarioides
Meibornia metcalfei	Meibomia metcalfei
Melaleuca genistiflora	Melaleuca genistifolia
Melaleuca hololserica	Melaleuca holosericea
Melaleuca macronycha	Melaleuca macronychia
Melaleuca pressiana	Melaleuca preissiana
Melaleuca subtrigonaa	Melaleuca subtrigona
Melaleuca websterii	Melaleuca websteri
Melasphaerula racemosa	Melasphaerula ramosa
Melica hartfordii	Melica harfordii
Mentzelia veathchiana	Mentzelia veatchiana
Microcitrus virgata	Microcorys virgata
Mierosteris gracilis	Microsteris gracilis
Mimetanthe pilosus	Mimetanthe pilosa
Mimetanthes pilosus	Mimetanthe pilosa
Mimetauthe pilosa	Mimetanthe pilosa
Mimitanthe pilosa	Mimetanthe pilosa
Mimulus aurianticus	Mimulus aurantiacus
Mimulus inconspicuous	Mimulus inconspicuus
Mimulus nephiticus	Mimulus mephiticus
Mimulus pulsifera	Mimulus pulsiferae
Minuartia corymbosa	Minuartia corymbulosa
Mirabilis leavis var. retrorsa	Mirabilis laevis var. retrorsa
Mirabilis leavis var. villosa	Mirabilis laevis var. villosa
Mirabilis villosa	Mirabilis viscosa
Moehringia macrophylls	Moehringia macrophylla
Mohavea convertifolia	Mohavea confertiflora
Monanthochlo	Monanthochloe
Monardella excilis	Monardella exilis
Monolepsis nuttalliana	Monolepis nuttalliana
Montia perfoelata	Montia perfoliata
Moraea robinsonia	Moraea robinsoniana
Muscari americum	Muscari americanum
Myoporum sandwicense subsp. st. -johnii	Myoporum sandwicense subsp. st-johnii	IPNI	
Myoporum st. -johnii	Myoporum st-johnii	IPNI	
Myrosurius minimus	Myosurus minimus
Najas quadalupensis	Najas guadalupensis
Narcissus incomparibilis	Narcissus incomparabilis
Navarretia millita	Navarretia mellita
Nemacladus sigmoides	Nemacladus sigmoideus
Nepeta mussinni	Nepeta mussinii
Nicotania bigelovii	Nicotiana bigelovii
Nicotania glauca	Nicotiana glauca
Nicotiana trigonaphylla	Nicotiana trigonophylla
Nitorphila ocidentalis	Nitrophila occidentalis
Nitrophyla occidentalis	Nitrophila occidentalis
Nothofagus solandri	Nothofagus solanderi
Oemleria cerastiformis	Oemleria cerasiformis
Oenothera lacinata	Oenothera laciniata
Oenothera pariflora	Oenothera parviflora
Oenothera primaveris	Oenothera primiveris
Olearia argophylla	Olearia argophyllus
Oneothera laciniata	Oenothera laciniata
Oneothera laciniate	Oenothera laciniata
Opuntia Xvaseyi		Opuntia X vaseyi	
Oreostemma alpigena var. andersonii	Oreostemma alpigenum var. andersonii
Orobanche claifornica subsp. feudgei	Orobanche californica subsp. feudgei
Orobanche parishii subsp. undescribed	Orobanche parishii
Orobanche parishii var. brachylob	Orobanche parishii var. brachyloba
Orothocarpus luteus	Orthocarpus luteus
Oxalis pes-capre	Oxalis pes-caprae
Oxalis pre-caprae	Oxalis pes-caprae
Oxalls pes-caprae	Oxalis pes-caprae
Packera eucephala var. lewisrosei	Packera eurycephala var. lewisrosei
Packera eurycephala var. (J. T. Howell) J. F	Packera eurycephala var. lewisrosei
Packera eurycephala var. lewisrosea	Packera eurycephala var. lewisrosei
Packera eyrycephala var. eurycelphas	Packera eurycephala var. eurycephala
Paloenopsis	Phalaenopsis
Pancium pacificum	Panicum pacificum
Papver californicum	Papaver californicum
Paspalum dialatum	Paspalum dilatatum
Pectocarya penicilliata	Pectocarya penicillata
PEdicularis groenlandica	Pedicularis groenlandica
Pelargonium &times;hortum	Pelargonium hortorum
Pelargonium tetragonium	Pelargonium tetragonum
Pelargonium X hortum	Pelargonium hortorum
Penstemon leactus	Penstemon laetus
Pentachaeta alisinoides	Pentachaeta alsinoides
Pentas mussaendroides	Pentas mussaendoides
Pentragamma triangularis	Pentagramma triangularis
Pericallis xhybrida	Pericallis hybrida
Perideridea parishii subsp. latifolia	Perideridia parishii subsp. latifolia
Persea linque	Persea lingue
Petalonyx thruberi	Petalonyx thurberi
Petrorhagia prolifer	Petrorhagia prolifera
Phacelia suavuolens	Phacelia suaveolens
Phacelis frigida	Phacelia frigida
Pholistoma mambranaceum	Pholistoma membranaceum
Phyllostachys bissettii	Phyllostachys bissetii
Pisonia brunonianum	Pisonia brunoniana
Plagiobothrys bractietus	Plagiobothrys bracteatus
Plantanus racemosa	Platanus racemosa
Planthera dilatata	Platanthera dilatata
Platiogothrys stipitatus var. micranthus	Plagiobothrys stipitatus var. micranthus
Plectritis macrocera var. grayii	Plectritis macrocera var. grayi
Plumbago indigo	Plumbago indica
Poa scrabella	Poa scabrella
Polemonium confertiflora var. eximium	Polemonium confertum var. eximium
Polycarpum tetraphyllum var. tetraphyllum	Polycarpon tetraphyllum var. tetraphyllum
Polygonaceae douglasii	Polygonum douglasii
Polygonaceae lapathifolia	Polygonum lapathifolium
Polygonum argyrolean	Polygonum argyrocoleon
Polypodium abbreviatum	Polygonum abbreviatum
Polypodium glycerrhiza	Polypodium glycyrrhiza
Polyscias sambucifolius	Polyscias sambucifolia
Ponciris trifoliata	Poncirus trifoliata
Pos unilateralis	Poa unilaterale
Potamogeton nutans	Potamogeton natans
Potentilla gracilis var. elmerii	Potentilla gracilis var. elmeri
Poteridium sanguisorba	Poterium sanguisorba
Potrtidium anuuum	Poteridium annuum
Prichardia	Pritchardia
Primula pulchellum	Primula pulchella
Prunus biliriana	Prunus blireiana
Prunus dulci	Prunus dulcis
Prunus persea	Prunus persica
Prunus persica cult	Prunus persica
Prunus velutinus	Prunus velutina
Pseudoghaphalium stramineum	Pseudognaphalium stramineum
Pseudostuga menzensii	Pseudotsuga menziesii
Psoralea orbiculata	Psoralea orbicularis
Psorothamnus arborescens subsp. simplifolius	Psorothamnus arborescens subsp. simplicifolius
Pyrola asarifolia var. bracteate	Pyrola asarifolia var. bracteata
Pyrolaceae picta	Pyrola picta
Quercus saderliana	Quercus sadleriana
Quercus virginicum	Quercus virginiana
Rafinesquia calfornica	Rafinesquia californica
Ribes viscossimum	Ribes viscosissimum
Rosa pinetorium	Rosa pinetorum
Rubus nulkanis	Rubus nutkanus
Ruellia bevosiana	Ruellia devosiana
Rumex californicus¬	Rumex californicus
Rumex pauciflorum	Rumex paucifolius	Rumex pauciflorus(m) NOT IN TROPICOS	
Rumex pauciflorus	Rumex paucifolius	Rumex pauciflorus(m) NOT IN TROPICOS	
S;piraea splendens	Spiraea splendens
Salix exiqua	Salix exigua
Salix hookerana	Salix hookeriana
Salix salix sp. George W. Argus	Salix
Salix scoulerana	Salix scouleriana
Salvia arborea	Salacia arborea
Salvia columbaridae	Salvia columbariae
Salvia columbriae	Salvia columbariae
Salvia gracilistyla	Salix gracilistyla
Salvia sclara var. turkestanica	Salvia sclarea var. turkestanica
Sambucus coerulia	Sambucus caerulea
Sanicula bipinnitifida var. flava	Sanicula bipinnatifida var. flava
Sasaella masamuniana	Sasaella masamuneana
Saugus	Sagus
Sceptridium multifidium	Sceptridium multifidum
Sceptridium mutlifidum	Sceptridium multifidum
Schefflera kerchoveana	Schefflera kerchoveiana
Schismus arabicus¬	Schismus arabicus
Scirpus cernus var. californicus	Scirpus cernuus var. californicus
Scirpus setacens	Scirpus setaceus
Scleranthus annus	Scleranthus annuus
Scopalia sinensis	Scopolia sinensis
Scutellaria simphocamyploides	Scutellaria siphocampyloides
Sedum pumila	Sedum pumilum
Sedum tsugaruense	Sedum tsugaruensis
Selaginella engelmanii var. scopolorum	Selaginella engelmannii var. scopulorum
Semele androgyne	Semele androgyna
Seneca vulgaris	Senecio vulgaris
Senecio douglasis var. monoensis	Senecio douglasii var. monoensis
Senecio multiradiata	Senecio multidentatus
Senecio pseudoaureus var. pseudoaureus	Senecio pseudaureus var. pseudaureus
Senecio remotifolius	Senecio remifolius
Senecio rowleyana	Senecio rowleyanus
Senecio rowleyanum	Senecio rowleyanus
Senecio vulgarus	Senecio vulgaris
Senecio vulguris	Senecio vulgaris
Senico vulgaris	Senecio vulgaris
Sequioa sempervirnes	Sequoia sempervirens
Sequoia semperivrens	Sequoia sempervirens
Sequoia sempervvirens	Sequoia sempervirens
Sidalcea malvaeflora subsp. asperella	Sidalcea malviflora subsp. asprella
Silene lacinata subsp. californica	Silene laciniata subsp. californica
Sinapsis arvenis	Sinapis arvensis
Sinningia leuchotricha	Sinningia leucotricha
Sisyrinchium halophilium	Sisyrinchium halophilum
Solanum vespertilo	Solanum vespertilio
sorghum halepense	Sorghum halepense	
Sparaganium emersum	Sparganium emersum
Sparmannia africana	Sparrmannia africana
Sparmannia ricinicarpa	Sparmannia ricinocarpa
Spergula arvense	Spergula arvensis
Spiraea thunbergia	Spiraea thunbergii
Stenotopis linearifolius	Stenotis linearifolius
Stenotopis linearifolius	Stenotopsis linearifolia
stipa cernua	Stipa cernua	
stipa miliacea var. miliacea	Stipa miliacea var. miliacea	
Stiporyzopsis &times;bloomeri	Stiporyzopsis bloomeri
Streptanthus turtuos	Streptanthus tortuosus
Strobilanthes dyeranus	Strobilanthes dyerianus
Swainsonia galegifolia var. albiflora	Swainsona galegifolia var. albiflora
Swertia radiosa	Swertia radiata
Taraxacum offcinale	Taraxacum officinale
Taraxacum offinale	Taraxacum officinale
Taraxia tanecetifolia	Taraxia tanacetifolia
Tetracoccus dioica	Tetracoccus dioicus
Teucrium cassonii	Teucrium cossonii
Teucrium fruiticans	Teucrium fruticans
Teucrium hercanicum	Teucrium hircanicum
Thalictrum fendleri var. polycarpum ex	Thalictrum fendleri var. polycarpum
Thelypteris angescens	Thelypteris augescens
Thryptomene sanicula	Thryptomene saxicola
Thymus vularis	Thymus vulgaris
Thysanocarpus curvipes var. elegans r	Thysanocarpus curvipes var. elegans
Thysanocarpus laciniata	Thysanocarpus laciniatus
Tilia europa	Tilia europaea
Tilia platyphylla	Tilia platyphyllos
Tilia rubra var. caucasia	Tilia rubra var. caucasica
Toxicodendron tribolata	Toxicodendron trilobatum
Trifolium variegatum phase 1	Trifolium variegatum
Trifoliumra rapens	Trifolium repens
Trillium chloropetaalum subsp. chloropetallum	Trillium chloropetalum subsp. chloropetalum
Trillium gigantea	Trillium giganteum
Tripleurospermum perforata	Tripleurospermum perforatum
Triticum timopheevi var. viticulosum	Triticum timopheevii var. viticulosum
Tropidocarpum sp. (gracile)	Tropidocarpum gracile
veronica arvensis	Veronica arvensis	
Vitis viniefera	Vitis vinifera
Vitus californica	Vitis californica
Vulpia microstachys subsp. pauciflora	Vulpia microstachys var. pauciflora
yabea microcarpa	Yabea microcarpa	
yucca whipplei	Yucca whipplei	

#TRNS output
Brunellia vulgaris var. lanceolata	Prunella vulgaris var. lanceolata
Pentstemon confertus var. rigidus	Penstemon confertus var. rigidus
Castilleja applegatei var. distiche	Castilleja applegatei var. disticha
Arctostaphylos uva-ursi subsp. saxatilis	Arctostaphylos uva-ursi subsp. saxicola
Echinochloa crus-pavonis var. zeleynsis	Echinochloa crus-pavonis var. zelayensis
Phoenicaulis cheranthioides var. nevadense	Phoenicaulis cheiranthoides var. nevadense
Gilia leptalae var. pinnisecta	Gilia leptalea var. pinnatisecta

Funastrum cynanchoides subsp. hartweaii	Funastrum cynanchoides subsp. hartwegii

